name,start,end,volume,surfaceV,frame_rate,outlier
07131_1,3,1,0.092,310,29.95,False
07131_2,0,1,0.092,246.7,29.95,False
07132_1,0,1,0.0654,266.7,29.95,False
07132_2,0,1,0.0654,263.3,29.95,False
07133_1,0,1,0.0287,243.3,29.95,False
07133_2,0,1,0.0287,230.0,29.95,False
07135,0,1,0.04,396.7,29.95,False
07136,0,1,0.05,307.5,29.95,False
